time,dB
79.879,69.67
79.98,70.61
80.081,71.17
80.182,70.83
80.283,70.36
80.384,68.55
80.486,67.5
80.587,66.53
80.688,66.28
80.789,64.78
80.89,63.26
80.994,64.21
81.095,64.01
81.195,65.85
81.296,65.84
81.398,65.64
